\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000264.spe	1384.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	66523	1.18	23	24	0	15	0	0	81	15	113	386	20	0	0	5814	157	194	38	0	34	0	979	193	62	0	186	9	0	0	9	149	442	5	0	0	0	0	0	0	424	0	0	39	0	0	40	135	21	16	244	71282	10019	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000265.spe	1385.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	65317	1.90	0	0	0	0	0	0	79	5	90	278	0	32	10	5121	89	144	27	0	70	0	1109	38	143	116	134	10	10	12	11	351	1326	97	54	0	0	0	0	64	247	194	0	37	0	0	0	0	0	0	0	70135	9861	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000266.spe	1386.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	63786	1.25	27	0	29	0	0	0	109	6	62	285	10	0	0	5179	11	205	184	18	87	0	1072	0	0	0	47	0	0	0	0	12	525	51	0	20	0	0	0	35	56	0	0	78	75	0	0	322	118	226	198	69635	9999	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000267.spe	1387.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	64148	1.38	0	58	43	16	14	0	142	0	88	313	19	4	0	5579	219	190	65	22	37	0	1129	75	30	0	0	7	0	0	0	0	0	57	0	44	0	0	0	0	0	39	0	101	0	533	426	520	333	210	405	70154	10013	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000268.spe	1388.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	62778	1.40	9	48	5	5	5	0	147	6	100	297	0	0	0	5557	109	196	0	33	104	0	1324	0	50	61	83	14	0	0	43	69	604	73	0	0	0	0	0	40	249	54	0	36	0	0	0	431	26	141	135	68413	9625	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000269.spe	1389.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	61763	1.24	6	35	0	6	0	0	114	0	102	334	35	18	7	4978	174	221	41	7	95	0	923	0	128	0	0	17	17	0	8	119	0	27	133	0	0	0	10	0	83	54	0	67	0	438	524	304	106	119	43	69081	9733	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000270.spe	1390.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	60899	1.52	29	18	7	0	0	0	117	0	102	232	0	0	0	4638	86	216	35	0	0	0	993	264	100	0	0	0	0	0	10	55	0	0	0	0	0	27	0	33	0	0	0	51	0	440	609	509	72	50	162	68733	10185	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000271.spe	1391.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	63968	1.18	15	39	5	36	14	0	162	20	154	318	14	10	0	5263	45	160	75	0	0	71	1047	70	53	0	234	0	19	0	22	42	0	37	0	0	0	116	164	0	0	117	12	0	0	455	530	361	64	175	301	69153	9616	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000272.spe	1392.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	62798	1.17	46	61	0	21	6	0	139	0	90	294	13	9	0	4583	135	149	66	0	6	0	871	154	0	88	0	20	11	0	0	83	31	43	0	0	0	67	0	0	0	0	0	0	0	159	249	326	105	62	389	69248	9721	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000273.spe	1393.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	63546	1.44	35	58	29	22	16	6	168	10	91	274	6	14	0	5339	113	182	102	28	0	0	946	0	0	0	115	0	22	0	19	53	733	120	0	0	166	0	139	0	0	130	0	6	0	0	0	0	74	112	351	69889	9703	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000274.spe	1394.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	63156	1.38	16	34	28	9	16	5	175	21	147	301	4	0	0	5102	31	192	63	0	0	32	1394	123	0	133	57	6	8	0	0	75	0	81	0	26	0	25	152	246	0	0	0	43	27	514	624	647	97	22	278	69737	9396	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000275.spe	1395.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	63183	1.19	33	31	0	0	14	0	111	6	89	334	14	20	0	4826	163	180	60	0	0	51	1203	0	0	0	6	7	11	0	15	109	0	4	0	0	0	159	154	11	9	65	0	47	0	402	420	514	131	12	193	68823	9982	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000276.spe	1396.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	63581	1.18	10	34	0	0	0	0	123	4	78	285	0	7	0	4648	109	146	0	0	0	0	1068	165	151	0	117	0	0	0	5	150	157	77	0	0	0	157	42	0	0	0	0	49	0	19	194	391	50	0	126	69139	9847	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000277.spe	1397.00	4.76	1	0.017526	-0.012928	0.010011	0.091030	64764	1.38	63	44	34	14	0	0	120	8	103	281	0	0	0	5375	0	233	50	0	183	62	1182	0	0	65	85	0	0	0	13	142	0	96	0	0	0	0	110	0	0	271	15	0	87	522	750	389	87	156	500	70034	9892	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000278.spe	1398.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	63138	1.32	17	58	11	29	18	0	128	21	110	306	47	7	0	4766	118	156	70	56	0	0	1233	241	0	0	0	0	0	0	0	165	0	79	0	32	0	77	0	0	0	0	0	24	0	636	563	572	67	0	244	69777	9976	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000279.spe	1399.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	63777	1.19	37	21	27	11	0	0	159	8	121	362	0	0	0	5337	223	179	107	0	45	38	1120	0	0	25	0	17	0	0	18	153	479	161	0	0	0	24	0	75	71	150	0	40	0	0	0	62	0	0	320	70466	10106	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000280.spe	1400.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	65448	1.48	0	27	25	0	5	0	126	0	94	354	0	0	0	5592	156	170	117	5	0	0	1180	22	62	0	0	0	8	0	0	0	738	54	0	0	0	82	0	47	24	14	0	16	0	0	124	323	319	216	437	70831	9994	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000281.spe	1401.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	61824	1.34	0	0	0	0	9	0	156	15	97	346	25	0	0	5343	184	183	132	28	0	34	1228	0	0	0	0	11	9	21	21	0	265	0	0	0	0	250	67	0	0	140	0	22	0	0	67	534	231	261	339	69172	9882	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000282.spe	1402.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	63503	1.51	54	0	19	5	0	0	143	0	111	425	0	0	15	5721	271	160	138	0	0	0	1135	54	131	158	5	6	0	0	11	0	642	0	0	0	0	220	93	37	0	160	0	81	0	0	0	91	150	474	326	69796	9976	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000283.spe	1403.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	61133	1.13	6	31	15	0	0	0	133	16	104	358	40	27	0	5592	70	155	157	0	19	0	1345	6	21	0	34	0	16	0	10	0	100	0	118	0	0	140	78	36	0	0	4	24	12	72	180	333	315	277	135	67876	9791	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000284.spe	1404.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	63386	1.37	0	0	0	0	14	0	111	6	153	440	9	7	0	5755	267	178	70	0	148	47	1173	30	0	40	0	7	0	21	6	56	576	25	0	0	0	0	180	0	0	85	0	21	0	0	0	215	101	144	211	69787	10186	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000285.spe	1405.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	63434	1.17	19	47	7	9	23	0	158	0	77	396	0	7	0	5554	138	209	60	0	45	0	1351	0	0	0	0	0	0	23	11	144	413	156	0	0	0	53	0	92	0	140	0	48	0	0	0	646	8	0	155	69248	9739	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000286.spe	1406.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	61367	1.76	21	55	34	0	0	0	167	13	116	289	0	0	0	5835	149	141	95	0	0	0	1011	55	31	38	0	0	0	0	8	0	871	0	0	0	0	135	0	0	0	59	0	32	0	0	0	87	134	286	299	69283	9664	0.364	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000287.spe	1407.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	63171	1.32	17	29	27	8	6	0	151	0	115	346	0	20	0	6208	25	189	59	0	0	0	1140	0	25	0	0	0	0	0	28	93	391	0	0	0	0	27	0	0	0	298	24	30	23	0	191	390	187	128	439	69304	9685	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000288.spe	1408.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	63059	1.42	0	15	0	0	0	0	159	0	91	273	39	33	5	5663	98	197	125	61	60	0	1186	60	0	0	0	0	0	13	17	0	28	0	189	0	0	9	0	113	33	0	0	0	0	81	369	693	383	335	26	69041	10207	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000289.spe	1409.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	64229	1.64	9	73	0	9	0	0	120	10	69	311	0	25	9	5995	62	182	106	5	107	74	1411	115	120	0	172	0	0	0	14	143	0	50	27	131	0	0	0	0	32	0	0	29	7	835	637	1050	130	98	184	69276	9986	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000290.spe	1410.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	62868	1.12	25	62	37	45	0	0	159	0	148	309	0	4	0	5394	108	169	114	0	171	42	975	229	33	0	0	0	0	0	33	0	0	0	0	0	0	0	160	0	34	0	0	9	0	236	566	278	270	277	481	69895	9710	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000291.spe	1411.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	62710	1.24	18	36	6	4	12	0	146	0	77	337	0	6	0	5328	189	162	105	0	0	0	1005	132	283	0	0	0	10	0	9	0	0	0	0	0	157	0	233	170	0	0	0	25	0	298	511	51	203	144	168	70128	9851	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000292.spe	1412.00	4.81	1	0.017526	-0.012928	0.010011	0.091030	62345	1.21	18	27	31	10	6	0	169	15	105	315	0	30	0	5166	141	228	30	16	78	0	928	55	65	145	28	0	0	12	38	156	535	0	13	0	23	0	194	0	0	197	0	38	0	0	0	0	63	68	86	69517	9639	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000293.spe	1413.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	63242	1.27	11	17	0	7	0	0	161	6	61	314	0	0	0	5266	72	219	58	33	0	0	1117	37	156	0	41	0	9	0	12	132	22	0	0	0	0	118	0	72	0	0	15	11	0	205	514	554	24	37	318	70534	9636	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000294.spe	1414.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	65433	1.29	0	0	0	0	0	0	125	0	75	407	0	0	0	5895	231	146	64	0	0	27	983	213	0	25	130	6	0	0	0	7	0	0	42	197	155	170	176	70	0	0	0	121	0	595	506	206	245	237	196	70313	10048	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000295.spe	1415.00	4.80	1	0.017526	-0.012928	0.010011	0.091030	64038	1.25	14	87	4	14	9	0	160	0	84	378	11	0	0	5543	213	167	173	73	34	0	970	0	0	0	0	8	0	0	0	0	0	86	0	0	0	0	0	0	158	199	0	29	0	234	392	284	227	148	283	69563	9834	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000296.spe	1416.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	64821	1.97	13	38	16	10	0	0	147	16	81	331	0	6	0	5230	77	190	0	0	72	0	1343	0	106	14	0	12	16	0	9	279	1100	60	209	0	0	39	118	56	0	21	0	0	0	0	0	321	0	0	0	70689	10118	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000297.spe	1417.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	64871	1.25	5	11	9	0	0	0	167	0	106	443	0	19	0	6102	13	192	130	33	0	0	1375	178	34	56	174	11	0	15	19	0	0	31	0	0	0	89	92	321	0	0	13	9	43	147	367	704	221	244	249	69860	9681	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000298.spe	1418.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	63799	1.22	22	49	19	40	8	33	139	22	88	379	0	13	0	4883	89	165	63	41	56	0	1167	132	0	0	0	9	0	19	25	109	489	104	0	0	0	0	42	0	0	0	0	41	0	0	5	220	123	53	197	69560	9979	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000299.spe	1419.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	63668	1.34	18	23	39	8	0	0	120	0	79	345	5	0	0	4614	38	216	154	10	0	0	1037	146	70	65	135	0	9	11	0	0	0	0	6	0	0	0	55	0	33	0	25	18	0	429	666	441	203	264	204	69161	9809	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000300.spe	1420.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	66262	1.19	42	82	22	0	5	0	122	14	106	388	0	0	0	5354	77	178	79	0	0	44	1245	24	0	0	52	0	0	0	0	17	166	133	0	0	0	0	0	0	81	0	0	0	13	5	272	555	282	85	272	70826	10049	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000301.spe	1421.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	65644	1.29	0	31	26	0	0	0	149	4	100	435	0	34	0	6031	32	177	61	0	72	0	1196	141	0	0	0	21	7	0	23	0	210	0	0	0	0	0	98	0	0	0	0	51	67	0	287	502	231	335	385	70145	9914	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000302.spe	1422.00	4.79	1	0.017526	-0.012928	0.010011	0.091030	64736	1.28	0	17	0	18	16	0	171	0	87	459	0	0	0	5790	169	171	87	0	0	110	1049	192	140	61	107	0	0	17	0	103	0	0	0	0	0	69	161	245	29	0	0	73	0	629	652	511	86	177	274	69518	9917	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000303.spe	1423.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	66206	1.26	30	38	8	11	0	0	123	0	110	486	21	41	0	5993	187	130	112	0	24	22	936	0	0	42	111	16	0	8	0	0	0	0	0	50	56	17	31	0	111	362	0	93	0	233	274	60	346	222	328	71204	10263	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000304.spe	1424.00	4.78	1	0.017526	-0.012928	0.010011	0.091030	66235	1.46	16	15	24	12	0	5	118	0	102	464	43	0	0	5863	172	173	100	0	0	116	679	280	0	0	106	7	0	0	0	0	0	0	0	0	291	48	0	15	34	0	0	91	0	647	1042	76	245	247	469	71016	9873	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000305.spe	1425.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	69011	1.83	0	32	6	0	0	0	133	9	149	637	12	0	0	7422	24	101	0	11	234	25	1310	196	150	0	88	11	8	0	0	171	980	73	0	31	0	0	193	65	60	0	0	0	0	0	0	382	37	65	336	70854	10046	0.384	
